EMPRESA;RESPONSABLE;q0001;q0002;q0003;q0004;q0005;q0006;q0007;q0008;q0009;q0010;q0011;q0012;q0013;RIG_ESCALA;q0015;q0016;q0017;q0018;q0019;q0020;q0021;q0022;q0023;q0024;q0025;CGP_ESCALA;q0038;q0039;q0040
35;5;1;1;33;2;0;4;1;2;3;2;12;2;13; ;1;3;5;5;1;6;6;6;6;6;6; ;1;1;1
96;5;1;2;29;5;2;4;1;2;3;1;4;1;1; ;1;1;2;4;4;6;6;5;6;6;6; ;1;1;1
5;6;1;2;29;1;0;4;6;3;3;1;6;1;13; ;1;2;2;4;4;4;5;4;4;4;4; ;2;2;2
17;6;1;1;31;1;0;4;6;4;1;2;90;1;8; ;1;1;1;3;3;1;1;3;1;1;1; ;1;1;1
20;6;1;1;42;2;2;4;2;3;5;2;40;2;10; ;1;3;1;1;2;3;4;3;3;2;3; ;1;1;1
20;6;1;1;51;2;1;2;2;3;4;2;48;2;4; ;1;1;1;3;3;6;6;4;4;3;4; ;1;1;1
26;6;1;1;41;2;1;5;7;3;5;2;80;2;4; ;1;1;1;4;3;2;3;3;4;3;4; ;2;2;2
34;6;1;1;30;1;0;5;1;2;2;1;2;1;7; ;1;1;1;1;1;1;1;1;1;1;1; ;1;1;1
43;6;1;2;54;5;1;4;10;5;4;1;5;2;13; ;1;6;6;3;3;4;4;4;4;3;3; ;2;2;2
43;6;1;1;70;2;2;4;5;5;5;1;1;1;13; ;1;3;2;4;4;4;4;4;4;3;4; ;1;1;1
43;6;1;1;70;2;2;4;10;2;5;2;1;1;13; ;1;1;1;1;4;4;4;3;4;2;4; ; ; ; 
43;6;1;1;68;2;4;5;5;2;5;1;1;2;13; ;1;6;6;4;4;6;5;6;6;3;5; ;1;1;1
49;6;1;1;33;2;0;6;7;4;2;6;500;3;13; ;1;1;1;4;4;4;4;3;1;3;2; ;1;1;1
60;6;1;1;36;2;1;4;1;2;4;1;1;1;7; ;1;1;1;1;1;4;4;1;4;1;1; ;1;1;1
61;6;1;1;31;3;1;4;7;3;4;2;1;2;6; ;1;1;2;2;3;1;3;2;4;3;3; ;1;2;1
64;6;1;1;35;2;2;5;1;2;2;4;70;3;4; ;1;2;1;4;3;6;6;4;6;6;6; ;1;1;1
68;6;1;2;32;2;2;5;5;2;4;1;1;1;7; ;1;3;2;4;4;4;4;4;4;3;3; ;2;2;2
93;6;1;1;38;3;2;6;1;2;2;4;50;1;8; ;1;1;1;4;5;3;5;3;5;3;4; ;2;1;1
129;6;1;1;30;1;0;5;7;3;3;2;50;2;7; ;1;1;1;5;3;6;6;5;1;3;1; ;5;1;3
139;6;1;1;29;2;1;2;7;5;2;1;3;2;13; ;1;2;1;4;2;4;4;2;4;3;3; ;1;1;1
139;6;1;2;28;1;0;2;4;5;4;1;3;1;13; ;1;1;1;3;3;5;3;3;3;3;3; ;2;2;2
139;6;1;1;22;1;0;3;10;5;1;1;3;1;13; ;1;1;3;4;4;5;4;4;4;4;4; ;1;1;1
15;7;1;2;37;2;2;6;2;2;4;2;50;1;4; ;1;1;1;2;1;4;4;3;4;2;3; ;1;1;1
16;7;1;1;25;1;0;4;1;1;3;2;20;1;13; ;1;3;1;1;4;3;3;1;1;1;1; ;1;1;1
28;7;1;2;39;3;1;3;1;2;5;2;0;1;7; ;1;1;2;4;1;5;4;2;4;4;4; ;1;1;1
138;7;1;2;42;1;0;6;10;2;4;1;2;1;6; ;1;1;1;4;4;4;3;4;1;1;3; ;2;2;1
54;8;1;2;38;1;0;6;1;1;3;1;70;1;7; ;1;1;1;6;6;4;6;3;2;3;3; ;1;1;2
83;8;1;1;57;2;2;6;2;2;3;2;46;1;8; ;1;1;1;3;3;6;4;4;4;4;4; ;1;1;1
141;8;1;2;45;2;3;5;3;3;4;5;120;2;6; ;1;6;6;6;3;4;4;4;3;4;4; ;1;1;1
132;9;1;2;38;2;1;4;1;3;2;4;150;3;13; ;1;1;1;1;4;4;4;4;4;3;4; ;1;1;1
132;9;1;2;31;2;1;5;6;5;1;4;80;2;8; ;1;1;3;4;4;4;4;4;4;3;3; ;1;1;1
132;9;1;1;50;2;2;5;7;3;5;5;60;3;7; ;1;1;1;6;4;4;1;4;4;3;4; ;1;1;1
132;9;1;2;40;2;2;4;10;3;5;4;50;2;13; ;1;1;2;4;4;6;6;6;5;3;4; ; ; ; 
